ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006790	sulfur compound metabolic process	23/155	346/21288	8.12368832978313e-16	1.18605849614834e-12	9.99641227106998e-13	ENSG00000099797/ENSG00000124370/ENSG00000169814/ENSG00000136720/ENSG00000123983/ENSG00000012232/ENSG00000153936/ENSG00000135677/ENSG00000167508/ENSG00000172340/ENSG00000138604/ENSG00000259431/ENSG00000131067/ENSG00000145293/ENSG00000001084/ENSG00000136213/ENSG00000131473/ENSG00000163541/ENSG00000136143/ENSG00000105607/ENSG00000015532/ENSG00000147119/ENSG00000131069	23
GO:0008654	phospholipid biosynthetic process	21/155	288/21288	2.54770420288872e-15	1.85982406810876e-12	1.567508533251e-12	ENSG00000063601/ENSG00000160752/ENSG00000101464/ENSG00000134324/ENSG00000123983/ENSG00000163964/ENSG00000175283/ENSG00000110536/ENSG00000277161/ENSG00000078142/ENSG00000167508/ENSG00000241973/ENSG00000051382/ENSG00000142892/ENSG00000067064/ENSG00000128039/ENSG00000145675/ENSG00000111684/ENSG00000139505/ENSG00000255072/ENSG00000176095	21
GO:0044272	sulfur compound biosynthetic process	16/155	183/21288	3.86135043322476e-13	1.87919054416939e-10	1.58383110752272e-10	ENSG00000099797/ENSG00000136720/ENSG00000123983/ENSG00000012232/ENSG00000153936/ENSG00000138604/ENSG00000259431/ENSG00000131067/ENSG00000145293/ENSG00000001084/ENSG00000136213/ENSG00000131473/ENSG00000105607/ENSG00000015532/ENSG00000147119/ENSG00000131069	16
GO:0006497	protein lipidation	12/155	101/21288	9.85638071421908e-12	3.59757896068996e-09	3.03213396182161e-09	ENSG00000156599/ENSG00000101464/ENSG00000175048/ENSG00000104219/ENSG00000163964/ENSG00000099904/ENSG00000277161/ENSG00000078142/ENSG00000142892/ENSG00000163812/ENSG00000136247/ENSG00000255072	12
GO:0006650	glycerophospholipid metabolic process	19/155	355/21288	1.4085143618824e-11	4.11286193669662e-09	3.46642797692743e-09	ENSG00000063601/ENSG00000101464/ENSG00000134324/ENSG00000032444/ENSG00000123983/ENSG00000163964/ENSG00000110536/ENSG00000277161/ENSG00000078142/ENSG00000241973/ENSG00000051382/ENSG00000142892/ENSG00000145675/ENSG00000111684/ENSG00000139505/ENSG00000135241/ENSG00000255072/ENSG00000176095/ENSG00000068383	19
GO:0042158	lipoprotein biosynthetic process	12/155	108/21288	2.2074211730272e-11	5.37139152103285e-09	4.52714973906806e-09	ENSG00000156599/ENSG00000101464/ENSG00000175048/ENSG00000104219/ENSG00000163964/ENSG00000099904/ENSG00000277161/ENSG00000078142/ENSG00000142892/ENSG00000163812/ENSG00000136247/ENSG00000255072	12
GO:0046474	glycerophospholipid biosynthetic process	16/155	244/21288	3.13735201638289e-11	6.5436199198843e-09	5.51513459722044e-09	ENSG00000063601/ENSG00000101464/ENSG00000134324/ENSG00000123983/ENSG00000163964/ENSG00000110536/ENSG00000277161/ENSG00000078142/ENSG00000241973/ENSG00000051382/ENSG00000142892/ENSG00000145675/ENSG00000111684/ENSG00000139505/ENSG00000255072/ENSG00000176095	16
GO:0045017	glycerolipid biosynthetic process	17/155	290/21288	4.32228889311146e-11	7.88817722992841e-09	6.64836278427276e-09	ENSG00000063601/ENSG00000101464/ENSG00000134324/ENSG00000123983/ENSG00000164535/ENSG00000163964/ENSG00000110536/ENSG00000277161/ENSG00000078142/ENSG00000241973/ENSG00000051382/ENSG00000142892/ENSG00000145675/ENSG00000111684/ENSG00000139505/ENSG00000255072/ENSG00000176095	17
GO:0009101	glycoprotein biosynthetic process	17/155	343/21288	5.8224110382978e-10	8.03021547529049e-08	6.7680763450718e-08	ENSG00000168282/ENSG00000106392/ENSG00000136720/ENSG00000012232/ENSG00000183828/ENSG00000175283/ENSG00000153936/ENSG00000138604/ENSG00000160408/ENSG00000253710/ENSG00000128039/ENSG00000159063/ENSG00000141458/ENSG00000136213/ENSG00000196547/ENSG00000015532/ENSG00000147119	17
GO:0009062	fatty acid catabolic process	11/155	112/21288	5.951261635925e-10	8.03021547529049e-08	6.7680763450718e-08	ENSG00000124370/ENSG00000134324/ENSG00000198721/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000105607/ENSG00000138796	11
GO:0044282	small molecule catabolic process	18/155	394/21288	6.51400993355409e-10	8.03021547529049e-08	6.7680763450718e-08	ENSG00000124370/ENSG00000113552/ENSG00000134324/ENSG00000198721/ENSG00000078237/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000106049/ENSG00000116171/ENSG00000128039/ENSG00000023697/ENSG00000105607/ENSG00000272325/ENSG00000138796/ENSG00000065154	18
GO:0006661	phosphatidylinositol biosynthetic process	12/155	145/21288	7.10224519041814e-10	8.03021547529049e-08	6.7680763450718e-08	ENSG00000063601/ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000078142/ENSG00000241973/ENSG00000051382/ENSG00000142892/ENSG00000145675/ENSG00000139505/ENSG00000255072/ENSG00000176095	12
GO:0044242	cellular lipid catabolic process	15/155	258/21288	7.15019186156003e-10	8.03021547529049e-08	6.7680763450718e-08	ENSG00000124370/ENSG00000134324/ENSG00000198721/ENSG00000032444/ENSG00000164535/ENSG00000127884/ENSG00000140374/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000128039/ENSG00000105607/ENSG00000135241/ENSG00000138796	15
GO:0046488	phosphatidylinositol metabolic process	13/155	183/21288	8.9988089744008e-10	9.19522943773127e-08	7.74998068688382e-08	ENSG00000063601/ENSG00000101464/ENSG00000163964/ENSG00000277161/ENSG00000078142/ENSG00000241973/ENSG00000051382/ENSG00000142892/ENSG00000145675/ENSG00000139505/ENSG00000255072/ENSG00000176095/ENSG00000068383	13
GO:0030258	lipid modification	14/155	222/21288	9.44715353191569e-10	9.19522943773127e-08	7.74998068688382e-08	ENSG00000063601/ENSG00000198721/ENSG00000127884/ENSG00000140374/ENSG00000105520/ENSG00000167969/ENSG00000100294/ENSG00000072506/ENSG00000116171/ENSG00000111684/ENSG00000139505/ENSG00000105607/ENSG00000138796/ENSG00000068383	14
GO:0042157	lipoprotein metabolic process	12/155	153/21288	1.31990701168111e-09	1.20441514815902e-07	1.01511269516791e-07	ENSG00000156599/ENSG00000101464/ENSG00000175048/ENSG00000104219/ENSG00000163964/ENSG00000099904/ENSG00000277161/ENSG00000078142/ENSG00000142892/ENSG00000163812/ENSG00000136247/ENSG00000255072	12
